"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","1","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-44: Verify that money transfer between own accounts works correctly.","Verify that money transfer between own accounts works correctly."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-47: Verify that IMPS transfer functionality works correctly.","Verify that IMPS transfer functionality works correctly."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-50: Verify that mini statement generation works correctly.","Verify that mini statement generation works correctly."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Terms And Conditions Checkbox Validation","Verify that the terms and conditions checkbox validation is performed correctly."
"failed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Validate Saved Card Autofill Functionality","Verify that the saved card details are automatically filled in payment form."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Check Registration Date Saved Correctly","Verify that the registration date is saved correctly."
"passed","Sat Sep 27 16:10:32 GMT 2025","Sat Sep 27 16:10:32 GMT 2025","503","SRC.tests.tests_ui","test_login_parameterized","TestLoginParameterized","","","test_parameterized_valid_login[standard_user-secret_sauce-True-Success]","
        Test login functionality with valid and invalid credentials.
        "
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Check Back Button Functionality On Signup","Verify that the back button functionality is performed correctly on signup."
"passed","Sat Sep 27 16:10:30 GMT 2025","Sat Sep 27 16:10:30 GMT 2025","445","SRC.tests.tests_ui","test_login","TestLogin","","","Verify Page Title","Verify that the page title is correct."
"passed","Sat Sep 27 16:10:43 GMT 2025","Sat Sep 27 16:10:43 GMT 2025","1","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Verify Retry Mechanism On Network Error","Verify that the retry mechanism is triggered on network error."
"failed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Verify Currency Change Updates Payment Amount","Verify that the currency change updates the payment amount correctly."
"passed","Sat Sep 27 16:10:32 GMT 2025","Sat Sep 27 16:10:33 GMT 2025","410","SRC.tests.tests_ui","test_login_parameterized","TestLoginParameterized","","","test_parameterized_valid_login[locked_out_user-secret_sauce-False-Failure]","
        Test login functionality with valid and invalid credentials.
        "
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Registration With Referral Code","Verify that the registration with referral code is performed correctly."
"passed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Verify Success Message Post Successful Transaction","Verify that the success message is displayed after successful transaction."
"passed","Sat Sep 27 16:10:43 GMT 2025","Sat Sep 27 16:10:43 GMT 2025","1","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify International Card Payment","Verify that the international card payment is processed correctly."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Check Redirection To Dashboard Post Signup","Verify that the redirection to dashboard is performed correctly after signup."
"failed","Sat Sep 27 16:10:20 GMT 2025","Sat Sep 27 16:10:30 GMT 2025","9927","SRC.tests.tests_ui","test_login","TestLogin","","","Verify Logout","Verify that the user can logout."
"passed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Validate Error On Invalid Card Entry","Verify that the error message is displayed when the card is invalid."
"skipped","Sat Sep 27 16:10:30 GMT 2025","Sat Sep 27 16:10:30 GMT 2025","0","SRC.tests.tests_ui","test_login","TestLogin","","","Verify Login Page Elements","Verify that the login page elements are present."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Check Mobile Number Verification","Verify that the mobile number verification is performed correctly."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Validate Username Uniqueness Check","Verify that the username uniqueness check is performed correctly."
"skipped","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","test_upi_payment_integration_flow","Test UPI payment integration and flow functionality."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","341","SRC.tests.tests_api","test_bookers_api","TestBookersApi","","","test_get_booking","
        Test the booking retrieval API.

        "
"passed","Sat Sep 27 16:10:18 GMT 2025","Sat Sep 27 16:10:18 GMT 2025","230","SRC.tests.tests_ui","test_homepage","TestHomePage","","","Verify Menu","Verify that the menu navigation works correctly."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-45: Verify that transaction history is accurate.","Verify that transaction history is accurate."
"passed","Sat Sep 27 16:10:16 GMT 2025","Sat Sep 27 16:10:16 GMT 2025","52","SRC.tests.tests_ui","test_homepage","TestHomePage","","","Verify Sorting","Verify that sorting options are available on the home page."
"failed","Sat Sep 27 16:10:43 GMT 2025","Sat Sep 27 16:10:43 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Validate Saved Card Autofill Functionality","Verify that the saved card details are automatically filled in payment form."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Verify Mandatory Fields Are Enforced","Verify that the mandatory fields are enforced correctly."
"passed","Sat Sep 27 16:10:17 GMT 2025","Sat Sep 27 16:10:17 GMT 2025","35","SRC.tests.tests_ui","test_homepage","TestHomePage","","","Verify Social Media Links","Verify that social media links are present on the home page."
"passed","Sat Sep 27 16:10:31 GMT 2025","Sat Sep 27 16:10:31 GMT 2025","407","SRC.tests.tests_ui","test_login","TestLogin","","","Verify Invalid Login","Verify that the user can login with invalid creds."
"passed","Sat Sep 27 16:10:19 GMT 2025","Sat Sep 27 16:10:19 GMT 2025","411","SRC.tests.tests_ui","test_login","TestLogin","","","Verify Login","Verify that the user can login with valid creds."
"failed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Successful Payment With Valid Card Details","Verify that the payment is processed successfully with valid card details."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Validate Error For Duplicate Email Registration","Verify that the error message is displayed when the email is already registered."
"failed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:43 GMT 2025","3004","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Check Promo Code Application In Payment","Verify that the promo code is applied correctly in payment."
"skipped","Sat Sep 27 16:10:43 GMT 2025","Sat Sep 27 16:10:43 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Verify Email Receipt Sent After Payment","Verify that the email receipt is sent to customer after successful payment."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Check OTP Verification During Registration","Verify that the OTP verification is performed correctly during registration."
"passed","Sat Sep 27 16:10:33 GMT 2025","Sat Sep 27 16:10:33 GMT 2025","370","SRC.tests.tests_ui","test_login_parameterized","TestLoginParameterized","","","test_parameterized_valid_login[problem_user-secret_sauce-True-Success]","
        Test login functionality with valid and invalid credentials.
        "
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Social Media Registration Google Facebook","Verify that the social media registration is performed correctly."
"failed","Sat Sep 27 16:10:34 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","5536","SRC.tests.tests_ui","test_order_page","TestOrderPage","","","Verify Order Creation","Verify that the order is created successfully."
"passed","Sat Sep 27 16:10:12 GMT 2025","Sat Sep 27 16:10:12 GMT 2025","246","SRC.tests.tests_api","test_bookers_api","TestBookersApi","","","test_booker_api","
        Test the authentication API.
        "
"skipped","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Password Strength Validation","Verify that the password strength validation is performed correctly."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","1","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Validate Error For Invalid Email Format","Verify that the error message is displayed when the email format is invalid."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-51: Verify that overdraft limit warnings are displayed correctly.","Verify that overdraft limit warnings are displayed correctly."
"passed","Sat Sep 27 16:10:40 GMT 2025","Sat Sep 27 16:10:40 GMT 2025","0","SRC.tests.tests_ui","test_payment_flow","TestPaymentFlowOnUI","","","Verify Validate CVV Check During Payment","Verify that the CVV check is performed during payment."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","278","SRC.tests.tests_api","test_bookers_api","TestBookersApi","","","test_update_booking","
        Test the booking update API.
        "
"skipped","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_homepage","TestHomePage","","","Verify Products","Verify that products are displayed on the home page."
"passed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_transactions","TestCurrentAndSavingsAccountsTransactions","","","MYS-48: Verify that withdrawal limit enforcement works correctly.","Verify that withdrawal limit enforcement works correctly."
"failed","Sat Sep 27 16:10:13 GMT 2025","Sat Sep 27 16:10:13 GMT 2025","0","SRC.tests.tests_ui","test_account_registration","TestAccountRegistrationFlow","","","Verify Verify Email Confirmation Sent Post Registration","Verify that the email confirmation is sent correctly after registration."
